Propublica Number,Org Name,Tax Year,Data Source,PDF URL,Total Revenue
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_11_EO%2F51-0201171_990EZ_200512.pdf,NA
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_01_EO%2F51-0201171_990EZ_200612.pdf,NA
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_12_EO%2F51-0201171_990EZ_200712.pdf,NA
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_12_EO%2F51-0201171_990EZ_200812.pdf,NA
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_10_EO%2F51-0201171_990EZ_200912.pdf,NA
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_12_EO%2F51-0201171_990EZ_201012.pdf,NA
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_12_EO%2F51-0201171_990_201112.pdf,214919
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_01_EO%2F51-0201171_990EZ_201207.pdf,22611
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_07_EO%2F51-0201171_990_201307.pdf,331044
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F51-0201171_990EZ_201407.pdf,122849
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_08_EO%2F51-0201171_990EZ_201507.pdf,186325
42444738,HARVARD PIERIAN FOUNDATION INC,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_04_EO%2F04-2444738_990EZ_200105.pdf,NA
42444738,HARVARD PIERIAN FOUNDATION INC,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_01_EO%2F04-2444738_990EZ_200205.pdf,NA
42444738,HARVARD PIERIAN FOUNDATION INC,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_11_EO%2F04-2444738_990EZ_200305.pdf,NA
42444738,HARVARD PIERIAN FOUNDATION INC,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_01_EO%2F04-2444738_990EZ_200405.pdf,NA
42444738,HARVARD PIERIAN FOUNDATION INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_01_EO%2F04-2444738_990EZ_200505.pdf,NA
42444738,HARVARD PIERIAN FOUNDATION INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_01_EO%2F04-2444738_990EZ_200605.pdf,NA
42444738,HARVARD PIERIAN FOUNDATION INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_11_EO%2F04-2444738_990EZ_200705.pdf,NA
42444738,HARVARD PIERIAN FOUNDATION INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_01_EO%2F04-2444738_990EZ_200805.pdf,NA
42444738,HARVARD PIERIAN FOUNDATION INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_04_EO%2F04-2444738_990EZ_200905.pdf,NA
42444738,HARVARD PIERIAN FOUNDATION INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_04_EO%2F04-2444738_990EZ_201005.pdf,NA
42444738,HARVARD PIERIAN FOUNDATION INC,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_05_EO%2F04-2444738_990EZ_201105.pdf,34630
42444738,HARVARD PIERIAN FOUNDATION INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_11_EO%2F04-2444738_990EZ_201205.pdf,72466
42444738,HARVARD PIERIAN FOUNDATION INC,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_07_EO%2F04-2444738_990EZ_201307.pdf,53510
42444738,HARVARD PIERIAN FOUNDATION INC,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_03_EO%2F04-2444738_990EZ_201407.pdf,16458
42444738,HARVARD PIERIAN FOUNDATION INC,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_07_EO%2F04-2444738_990EZ_201507.pdf,26013
461959847,ALPHA PHI INTERNATIONAL FRATERNITY,2016,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_10_EO%2F46-1959847_990O_201606.pdf,200764
461959847,ALPHA PHI INTERNATIONAL FRATERNITY,2014,Auto,,104985
461959847,ALPHA PHI INTERNATIONAL FRATERNITY,2015,Auto,,146193
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2016,Auto,,129690
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_03_EO%2F76-0795560_990O_200607.pdf,NA
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_03_EO%2F76-0795560_990O_200707.pdf,NA
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_01_EO%2F76-0795560_990O_200807.pdf,NA
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_01_EO%2F76-0795560_990O_200907.pdf,NA
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_01_EO%2F76-0795560_990O_201007.pdf,NA
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2011_12_EO%2F76-0795560_990O_201107.pdf,115175
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_12_EO%2F76-0795560_990O_201207.pdf,115853
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_01_EO%2F76-0795560_990O_201307.pdf,90845
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_12_EO%2F76-0795560_990O_201407.pdf,151853
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2015,Auto,,124664
43464134,THE SENECA INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_10_EO%2F04-3464134_990R_200512.pdf,NA
43464134,THE SENECA INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_06_EO%2F04-3464134_990EZ_200612.pdf,NA
43464134,THE SENECA INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_06_EO%2F04-3464134_990EZ_200812.pdf,NA
43464134,THE SENECA INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_12_EO%2F04-3464134_990EZ_200912.pdf,NA
43464134,THE SENECA INC,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_01_EO%2F04-3464134_990EZ_201106.pdf,33597
43464134,THE SENECA INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_06_EO%2F04-3464134_990EZ_201206.pdf,42018
43464134,THE SENECA INC,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F04-3464134_990EZ_201306.pdf,39856
43464134,THE SENECA INC,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F04-3464134_990EZ_201406.pdf,56209
43464134,THE SENECA INC,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_08_EO%2F04-3464134_990EZ_201506.pdf,37552
136085147,DELPHIC TRUST,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_03_EO%2F13-6085147_990O_200507.pdf,NA
136085147,DELPHIC TRUST,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_01_EO%2F13-6085147_990O_200607.pdf,NA
136085147,DELPHIC TRUST,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_02_EO%2F13-6085147_990O_200707.pdf,NA
136085147,DELPHIC TRUST,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_02_EO%2F13-6085147_990O_200807.pdf,NA
136085147,DELPHIC TRUST,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_04_EO%2F13-6085147_990O_200907.pdf,NA
136085147,DELPHIC TRUST,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_02_EO%2F13-6085147_990O_201007.pdf,NA
136085147,DELPHIC TRUST,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_07_EO%2F13-6085147_990O_201107.pdf,365309
136085147,DELPHIC TRUST,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_07_EO%2F13-6085147_990O_201207.pdf,80084
136085147,DELPHIC TRUST,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_06_EO%2F13-6085147_990O_201307.pdf,52550
136085147,DELPHIC TRUST,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F13-6085147_990O_201407.pdf,116021
136085147,DELPHIC TRUST,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_08_EO%2F13-6085147_990O_201507.pdf,72803
203522249,BEE CLUB INC,2016,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2017_01_EO%2F20-3522249_990O_201605.pdf,291452
203522249,BEE CLUB INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_05_EO%2F20-3522249_990O_200605.pdf,NA
203522249,BEE CLUB INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_02_EO%2F20-3522249_990O_200705.pdf,NA
203522249,BEE CLUB INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_01_EO%2F20-3522249_990O_200805.pdf,NA
203522249,BEE CLUB INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_06_EO%2F20-3522249_990EO_200905.pdf,NA
203522249,BEE CLUB INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_05_EO%2F20-3522249_990EO_201005.pdf,NA
203522249,BEE CLUB INC,2011,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2012_05_EO%2F20-3522249_990O_201105.pdf,NA
203522249,BEE CLUB INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_04_EO%2F20-3522249_990O_201205.pdf,155672
203522249,BEE CLUB INC,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_06_EO%2F20-3522249_990O_201305.pdf,120767
203522249,BEE CLUB INC,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_05_EO%2F20-3522249_990O_201405.pdf,143004
203522249,BEE CLUB INC,2015,Auto,,232683
41833930,SIGNET SOCIETY,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_02_EO%2F04-1833930_990_200106.pdf,NA
41833930,SIGNET SOCIETY,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_12_EO%2F04-1833930_990_200206.pdf,NA
41833930,SIGNET SOCIETY,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_03_EO%2F04-1833930_990_200306.pdf,NA
41833930,SIGNET SOCIETY,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_03_EO%2F04-1833930_990_200406.pdf,NA
41833930,SIGNET SOCIETY,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_07_EO%2F04-1833930_990_200506.pdf,NA
41833930,SIGNET SOCIETY,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_05_EO%2F04-1833930_990_200606.pdf,NA
41833930,SIGNET SOCIETY,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_06_EO%2F04-1833930_990_200706.pdf,NA
41833930,SIGNET SOCIETY,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_06_EO%2F04-1833930_990_200806.pdf,NA
41833930,SIGNET SOCIETY,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_07_EO%2F04-1833930_990_200906.pdf,NA
41833930,SIGNET SOCIETY,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_06_EO%2F04-1833930_990_201006.pdf,NA
